id,url,plant_id,latin_name,phytophthora root rot,plant habit,anther color,blossom end shape,calyx margin,corolla color,cotyledon color,filament color,flowers per axil,fruit corkiness,fruit position,fruit shape,immature fruit color,leaf texture,mature fruit color,node anthocyanin,peduncle insertion,peduncle length,seed color,stem color,stem number,stem pubescence,stigma exsertion,anthocyanin immature fruit,calyx shape,fasciculated,fruit length,fruit pods per node,fruit weight,fruit width,leaf pubescence,locule number,pedicel position at anthesis,days to maturity,accession uniformity,commercial category,fruit persistance,fruit set,core subset,determinate habit,dwarfism,stem anthocyanin,male sterility,pungency,calyx constriction,fruit neck constriction,image,plant height,plant width,corolla spots,wall thickness,degree of pungency,meloidogyne hapla egg,meloidogyne hapla gall,verticillium wilt isolate (vdca59),verticillium wilt isolate (vdcf45),capsaicin content,dihydrocpasaicin content,total capsaicinoid content,flower angle,percent dry weight,beet curly top virus,alfalfa mosaic virus,bacterial leaf spot,cucumber mosiac virus,phytophthora,verticillium wilt,curly top virus,tobacco etch virus,tobacco mosaic virus,root knot nematode,southern blight,mosaic virus complex,anthracnose,flower habit,fruit color_phy,fruit diameter,fruit surface,immature color,spines,maturation,leaf surface,number of seeds per gram,alpha-linoleic acid (18:3alph),arachidic acid (20:0),behenic acid (22:0),gamma-linoleic acid (18:3gam),linoleic acid (18:2),myristic acid (14:0),oleic acid (18:1),palmitic acid (16:0),palmitoleic acid (16:1),seed oil percentage,stearic acid (18:0),seed shape,seed surface,photoperiod,growth habit,adult stem color,blade pigmentation,bract length in millimeters,branching index,flower color,inflorescence density,inflorescence shape,petiole pigmentation,sex type,terminal inflorescence,hundred seed weight,differential host sets
1239944,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1239944,PI 322718,Capsicum annuum L.,9,9,3,M,7,1,1,1,1,0,M,1,1,2,1,M,2,1,M,3,5,1,1,,2,,5,1,,1,,2,2,9,,5,5,C,,,,,,6,,,,6,7,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1239945,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1239945,PI 322719,Capsicum annuum L.,9,,3,,,,,,,,5,1,1,,1,,,,,,,,,,2,,,5,,1,,,,4,,4,,2,,,,,,,,,,1,7,2,,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1239946,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1239946,PI 322720,Capsicum annuum L.,6,9,M,M,M,M,1,M,1,0,M,1,1,2,1,M,2,1,M,M,5,1,M,,1,,1,1,,M,,2,2,9,,M,9,C,,,,,,7,,,,1,1,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1239947,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1239947,PI 322721,Capsicum chinense Jacq.,,7,4,M,M,2,1,1,,0,5,M,2,2,2,M,M,5,5,1,M,9,3,,2,,3,4,4,2,,,1,7,,5,M,,,,,,,0,1,,1,9,9,,,,M,6,,,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1239948,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1239948,PI 322726,Capsicum annuum L.,5,9,7,3,,5,,5,1,1,,1,,1,M,0,2,,,1,7,M,M,3,5,5,1,,1,,1,M,0,M,M,1,2,2,,,,1,,0,,1,1,9,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1239949,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1239949,PI 322727,Capsicum annuum L.,8,,,,,,,,,,9,1,,,2,,,,,,,,,,1,,6,1,,1,,,,5,,C,,7,,,,,,,,,,6,9,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1239950,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1239950,PI 322728,Capsicum annuum L.,6,7,4,M,M,1,1,1,,0,M,9,4,1,1,M,2,1,9,M,M,1,1,M,2,M,2,1,,4,,2,2,9,,3,5,O,,,,,,7,,,,3,4,,,9,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1239951,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1239951,PI 322730,Capsicum annuum L.,9,9,4,1,7,M,1,2,M,0,M,9,1,1,1,3,2,1,7,1,5,1,M,1,1,,5,1,,1,,M,2,9,,5,1,T,,,,,,9,,,,7,7,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240346,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1240346,PI 323314,Capsicum annuum L.,,M,M,M,7,M,1,M,1,0,M,1,1,3,1,M,2,1,5,M,5,1,M,1,1,,1,1,,1,,M,M,5,,M,1,P,,,,,,5,,,,5,5,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1244778,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1244778,PI 329246,Capsicum annuum L.,9,3,6,3,,M,,5,2,2,,1,,1,1,0,1,1,,1,1,7,1,3,M,7,1,,1,,1,1,0,1,M,4,4,5,2,,,,,5,,1,2,3,6,,,4,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1251498,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1251498,PI 337522,Capsicum baccatum L. var. pendulum (Willd.) Eshbaugh,,3,8,1,,1,,5,1,1,3,1,,1,1,0,5,5,,2,2,5,7,1,1,7,1,1,1,,1,1,0,1,1,1,1,1,2,,,,,2,,1,2,3,9,,,1,,,,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1251499,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1251499,PI 337523,Capsicum baccatum L. var. pendulum (Willd.) Eshbaugh,,5,8,1,,1,,7,1,1,1,1,1,1,0,0,5,,,2,M,5,1,1,1,3,1,1,,,1,1,4,1,1,2,2,0,,,,1,1,1,,2,2,3,9,,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1251500,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1251500,PI 337524,Capsicum baccatum L. var. baccatum,,1,1,5,5,1,2,,1,1,,1,9,1,1,1,0,1,3,2,1,9,2,,1,1,0,1,1,9,1,0,2,1,1,1,1,5,,,,2,0,5,,2,9,3,8,1,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252210,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1252210,PI 338490,Capsicum annuum L.,9,7,6,3,,1,,3,2,2,,1,,1,1,0,1,1,,1,1,1,1,M,1,9,1,,1,,1,1,0,1,4,4,2,4,2,,,,,4,,1,2,7,6,,,4,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252589,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1252589,PI 338974,Capsicum annuum L.,9,5,3,9,5,1,1,1,1,0,7,9,6,5,1,4,2,1,7,5,1,1,1,,2,,8,1,,6,,3,2,3,,0,1,B,,,,,,1,,,,6,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252590,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1252590,PI 338975,Capsicum annuum L.,9,7,4,1,5,1,M,1,1,0,7,M,1,3,1,3,2,1,7,5,1,1,1,,2,,1,1,,1,,2,2,1,,0,,1,,,,,,P,,,,7,5,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252591,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1252591,PI 338976,Capsicum annuum L.,,,,,,,,,,,M,1,,,2,,,,,,,,,,1,,,1,,,,,,1,,M,,5,,,,,,,,,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252592,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1252592,PI 338977,Capsicum annuum L.,,5,3,9,7,1,1,1,1,0,9,6,3,1,2,1,5,1,1,1,1,0,7,,,,,,,,,4,9,9,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252593,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1252593,PI 338978,Capsicum annuum L.,9,5,3,1,M,1,1,1,1,0,1,1,1,3,1,M,2,1,3,M,5,1,1,,1,,1,1,,1,,M,2,5,,0,1,C,,,,,,7,,,,6,6,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252594,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1252594,PI 338980,Capsicum annuum L.,,5,3,9,5,1,1,1,1,0,7,9,6,5,1,M,2,1,7,M,5,1,1,,2,,6,1,,6,,2,2,1,,0,1,B,,,,,,1,,,,6,5,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252595,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1252595,PI 338981,Capsicum annuum L.,9,,,,,,,,,,1,1,,,2,,,,,,,,,,1,,1,1,,2,,,,1,,C,,7,,,,,,,,,,6,5,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252596,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1252596,PI 338982,Capsicum annuum L.,,5,3,9,5,1,1,1,1,0,7,9,6,5,1,M,2,1,7,9,5,1,1,,2,,6,1,,6,,2,2,5,,0,1,B,,,,,,1,,,,6,5,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252597,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1252597,PI 338983,Capsicum annuum L.,,,,,,,,,,,1,1,,,2,,,,,,,,,,1,,1,1,,2,,,,1,,C,,5,,,,,,,,,,6,5,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252598,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1252598,PI 338984,Capsicum annuum L.,9,5,3,9,7,1,1,1,1,0,9,M,6,5,1,3,2,1,9,9,5,1,1,,2,,6,1,,6,,3,2,1,,0,,1,,,,,,B,,,,4,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252599,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1252599,PI 338985,Capsicum annuum L.,,5,4,3,,3,,5,2,2,,1,,1,1,0,1,1,,1,1,M,M,3,M,M,1,,1,,1,1,0,1,M,1,2,3,,,,,,3,,1,2,5,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252600,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1252600,PI 338986,Capsicum annuum L.,9,,,,,,,,,,M,6,,,2,,,,,,,,,,1,,8,1,,5,,,,1,,B,,4,,,,,,,,,,6,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252601,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1252601,PI 338987,Capsicum annuum L.,9,7,3,M,M,1,1,1,1,0,M,M,2,1,2,1,5,5,1,1,3,0,1,,,,,,,,,,5,1,,M,0,3,,,,,,M,,,,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252602,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1252602,PI 338988,Capsicum annuum L.,9,,,,,,,,,,9,3,,,2,,,,,,,,,,2,,3,,,3,,,,1,,M,,4,,,,,,,,,,6,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252603,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1252603,PI 338989,Capsicum annuum L.,9,7,3,M,7,1,1,1,1,0,5,1,2,5,1,3,2,1,5,5,5,1,1,,2,,4,1,,3,,2,2,3,,3,1,M,,,,,,1,,,,7,6,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252604,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1252604,PI 338990,Capsicum annuum L.,9,7,3,1,7,1,1,1,1,0,1,1,1,2,1,M,2,1,5,1,5,1,1,,1,,1,1,,1,,2,2,5,,0,1,C,,,,,,8,,,,6,5,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252605,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1252605,PI 338991,Capsicum annuum L.,9,7,3,M,9,1,1,1,M,0,M,1,1,2,1,M,2,1,5,M,M,1,1,,1,,2,1,,M,,2,2,3,,0,1,C,,,,,,7,,M,,6,5,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252606,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1252606,PI 338992,Capsicum annuum L.,9,5,3,1,7,1,1,1,1,0,5,M,4,3,1,M,2,1,5,5,5,1,1,,2,,8,1,,4,,2,2,1,,0,1,P,,,,,,4,,,,4,4,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252607,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1252607,PI 338993,Capsicum annuum L.,,5,3,9,5,1,1,1,1,0,7,M,6,5,1,M,2,1,5,7,5,1,1,,2,,1,1,,6,,2,2,5,,7,1,B,,,,,,1,,,,6,5,,,7,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252608,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1252608,PI 338994,Capsicum annuum L.,,5,4,9,5,1,1,1,1,0,7,M,6,6,1,M,2,1,5,5,5,1,1,,2,,8,1,,6,,2,2,5,,0,1,B,,,,,,1,,,,6,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252609,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1252609,PI 338995,Capsicum annuum L.,9,5,3,1,9,1,1,1,1,0,1,1,1,2,1,M,2,1,5,1,5,1,1,,1,,1,1,,1,,2,2,9,,3,1,C,,,,,,7,,,,5,5,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252610,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1252610,PI 338996,Capsicum annuum L.,,,,,,,,,,,9,6,,,2,,,,,,,,,,2,,8,1,,6,,,,1,,B,,3,,,,,,,,,,6,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252611,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1252611,PI 338997,Capsicum annuum L.,9,5,3,9,7,1,1,1,1,0,M,M,6,5,1,3,2,1,5,5,5,1,1,,2,,6,1,,6,,3,2,1,,0,,1,,,,,,B,,,,5,5,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252612,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1252612,PI 338998,Capsicum annuum L.,,,,,,,,,,,9,6,,,2,,,,,,,,,,2,,6,1,,5,,,,1,,B,,2,,,,,,,,,,6,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252613,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1252613,PI 338999,Capsicum annuum L.,9,7,3,M,M,1,1,1,1,0,7,M,1,4,2,1,2,1,M,5,5,1,1,,2,,9,1,,M,,,2,3,,0,1,P,,,,,,1,,,,6,5,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252614,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1252614,PI 339000,Capsicum annuum L.,9,7,3,9,7,1,1,1,1,0,M,M,6,4,1,M,2,1,7,5,5,1,1,,2,,6,1,,6,,2,2,3,,0,1,B,,,,,,1,,,,6,5,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252615,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1252615,PI 339001,Capsicum annuum L.,9,5,6,3,,7,,5,2,2,,1,,1,1,0,6,8,,1,1,7,7,3,9,5,1,,1,,1,1,0,M,6,6,3,3,2,,,,,5,,1,3,5,7,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252616,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1252616,PI 339002,Capsicum annuum L.,,5,3,9,5,1,1,1,1,0,7,9,6,5,1,M,2,1,7,9,5,1,1,,2,,9,1,,6,,2,2,3,,0,1,B,,,,,,1,,,,6,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252617,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1252617,PI 339003,Capsicum annuum L.,9,7,3,9,7,1,1,1,1,0,7,9,6,6,2,1,2,1,7,9,5,1,1,,2,,8,1,,6,,,2,M,,9,1,B,,,,,,1,,,,7,6,,,9,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252618,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1252618,PI 339004,Capsicum annuum L.,,7,3,9,9,1,1,1,1,0,7,M,6,6,1,4,2,1,7,M,5,1,1,,2,,8,1,,6,,2,2,5,,0,1,B,,,,,,1,,,,7,6,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252619,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1252619,PI 339005,Capsicum annuum L.,9,7,3,9,5,1,1,1,1,0,M,9,6,6,1,M,2,1,3,M,1,1,1,,2,,8,1,,6,,3,2,3,,0,1,B,,,,,,1,,,,7,6,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252620,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1252620,PI 339006,Capsicum annuum L.,9,5,3,M,7,1,1,1,1,0,7,M,6,6,1,M,2,1,7,9,5,1,1,,2,,8,1,,6,,2,2,3,,0,1,B,,,,,,1,,,,6,6,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252621,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1252621,PI 339007,Capsicum annuum L.,,5,3,9,5,1,1,1,1,0,7,M,6,5,1,M,2,1,7,9,5,1,1,,2,,9,1,,6,,2,2,3,,0,1,B,,,,,,1,,,,7,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252622,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1252622,PI 339008,Capsicum annuum L.,,7,3,M,5,1,1,1,1,0,1,7,6,5,5,2,M,2,2,1,7,7,5,,2,,9,,9,6,,5,1,1,,1,0,M,,,,,,1,,9,,7,6,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252623,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1252623,PI 339009,Capsicum annuum L.,9,5,3,M,5,1,1,1,1,0,7,9,6,5,1,M,2,1,7,5,1,1,1,,2,,8,1,,6,,3,2,1,,0,1,B,,,,,,1,,,,7,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252624,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1252624,PI 339010,Capsicum annuum L.,9,7,3,9,5,1,1,1,1,0,7,M,6,5,1,M,2,1,7,M,5,1,1,,2,,6,1,,6,,3,2,3,,0,1,B,,,,,,1,,,,6,5,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252625,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1252625,PI 339011,Capsicum annuum L.,9,7,3,9,5,1,M,1,1,0,5,M,6,5,1,4,2,1,7,7,1,1,1,,2,,8,1,,6,,3,2,1,,0,,1,,,,,,B,,,,7,6,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252626,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1252626,PI 339012,Capsicum annuum L.,9,7,3,9,5,1,M,1,1,0,9,9,6,5,1,4,2,1,7,7,5,1,1,,2,,8,1,,6,,3,2,1,,0,,1,,,,,,B,,,,7,6,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252627,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1252627,PI 339013,Capsicum annuum L.,9,5,3,9,5,1,1,1,1,0,9,9,6,5,1,3,2,1,7,7,1,1,1,,2,,8,1,,6,,3,2,5,,6,,1,,,,,,B,,,,6,6,,,6,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252628,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1252628,PI 339014,Capsicum annuum L.,9,5,3,9,5,1,M,1,1,0,9,M,6,5,1,4,2,1,9,9,1,1,1,,2,,6,1,,6,,4,2,1,,0,,1,,,,,,B,,1,,7,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252629,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1252629,PI 339015,Capsicum annuum L.,,5,3,9,5,1,M,1,1,0,9,9,6,5,1,5,2,1,9,9,1,1,1,,2,,6,1,,6,,3,2,1,,0,,1,,,,,,B,,,,6,5,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252630,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1252630,PI 339016,Capsicum annuum L.,9,7,3,9,5,1,M,1,1,0,7,9,6,5,1,3,2,1,7,7,1,1,1,,2,,8,1,,6,,3,2,1,,0,,1,,,,,,B,,,,6,6,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252631,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1252631,PI 339017,Capsicum annuum L.,9,,,,,,,,,,9,6,,,2,,,,,,,,,,2,,6,1,,5,,,,1,,B,,2,,,,,,,,,,7,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252632,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1252632,PI 339018,Capsicum annuum L.,9,7,5,3,,M,,5,2,2,,1,,1,1,0,6,8,,1,1,7,7,3,9,5,1,,1,,1,1,0,9,6,6,2,5,3,,,,,5,,1,3,7,6,,,6,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252633,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1252633,PI 339019,Capsicum annuum L.,9,7,3,9,5,1,M,1,1,0,9,9,6,5,1,3,2,1,9,7,5,1,1,,2,,6,1,,6,,3,2,1,,0,,1,,,,,,B,,,,6,6,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252634,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1252634,PI 339020,Capsicum annuum L.,,7,3,9,5,1,1,1,1,0,7,9,6,3,1,M,2,1,7,7,5,1,1,,2,,3,1,,6,,2,2,1,,0,1,B,,,,,,1,,,,6,5,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252635,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1252635,PI 339021,Capsicum annuum L.,9,7,3,9,5,1,M,1,1,0,9,9,6,5,1,3,2,1,7,7,1,1,1,,2,,9,1,,6,,3,2,1,,0,,1,,,,,,B,,,,6,5,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252636,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1252636,PI 339022,Capsicum annuum L.,9,5,3,9,5,1,M,1,1,0,9,9,6,5,1,4,2,1,7,9,1,1,1,,2,,9,1,,6,,3,2,1,,0,,1,,,,,,B,,,,7,5,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252637,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1252637,PI 339023,Capsicum annuum L.,9,5,3,M,M,1,1,1,1,0,M,M,6,5,1,M,2,1,M,M,5,1,1,,2,,6,1,,M,,2,2,M,,6,1,B,,,,,,1,,,,6,6,,,6,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252638,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1252638,PI 339024,Capsicum annuum L.,,,,,,,,,,,9,6,,,2,,,,,,,,,,2,,6,1,,5,,,,1,,B,,2,,,,,,,,,,6,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
