id,url,plant_id,latin_name,phytophthora root rot,determinate habit,plant habit,anther color,anthocyanin immature fruit,blossom end shape,calyx constriction,calyx margin,corolla color,corolla spots,cotyledon color,fasciculated,filament color,flowers per axil,fruit corkiness,fruit neck constriction,fruit position,fruit shape,immature fruit color,leaf texture,mature fruit color,node anthocyanin,peduncle insertion,peduncle length,seed color,stem color,stem number,stem pubescence,stigma exsertion,pungency,dwarfism,calyx shape,fruit length,fruit pods per node,fruit weight,fruit width,leaf pubescence,locule number,pedicel position at anthesis,stem anthocyanin,days to maturity,accession uniformity,commercial category,fruit persistance,fruit set,male sterility,core subset,image,error,plant height,plant width,wall thickness,degree of pungency,meloidogyne hapla egg,meloidogyne hapla gall,verticillium wilt isolate (vdca59),verticillium wilt isolate (vdcf45),capsaicin content,dihydrocpasaicin content,total capsaicinoid content,flower angle,percent dry weight,beet curly top virus,alfalfa mosaic virus,bacterial leaf spot,cucumber mosiac virus,phytophthora,verticillium wilt,curly top virus,tobacco etch virus,tobacco mosaic virus,root knot nematode,southern blight,mosaic virus complex,anthracnose,flower habit,fruit color_phy,fruit diameter,fruit surface,immature color,spines,maturation,leaf surface,number of seeds per gram,alpha-linoleic acid (18:3alph),arachidic acid (20:0),behenic acid (22:0),gamma-linoleic acid (18:3gam),linoleic acid (18:2),myristic acid (14:0),oleic acid (18:1),palmitic acid (16:0),palmitoleic acid (16:1),seed oil percentage,stearic acid (18:0),seed shape,seed surface,photoperiod,growth habit,adult stem color,blade pigmentation,bract length in millimeters,branching index,flower color,inflorescence density,inflorescence shape,petiole pigmentation,sex type,terminal inflorescence,hundred seed weight,differential host sets
1224936,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1224936,PI 297490,Capsicum annuum L.,"6 - (0 = Resistant, no response, healthy; 9 = Susceptible, dead plants)",,9 - TALL OR UPRIGHT,M - MIXED,0 - ABSENT,1 - POINTED,0 - ABSENT,"5 - (1 = SMOOTH, 9 = SERRATE)",1 - WHITE OR PALE YELLOW,0 - ABSENT,,0 - ABSENT,1 - WHITE,1,0 - NONE,0 - ABSENT,M - MIXED,1 - PENDANT,M - MIXED,1 - ELONGATE,1 - SMOOTH,2,2 - RED,1 - PRESENT,"5 - (1 = PENDANT, 9 = ERECT)",M - MIXED,5,1 - STRAW,1 - GREEN,5 - PUNGENT,,1 - CUP SHAPED,,1.0,,,,2 - GREEN,2 - RED,,"7 - (1 = SINGLE, 9 = MULTIPLE)",,5 - INTERMEDIATE,1 - EARLY,MIX - MIXED,,,,,45,30,,"7 - (1 = INSERTED, 9 = EXSERTED)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224937,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1224937,PI 297491,Capsicum annuum L.,"7 - Brown roots, large lesions on stems, girdling, whole plant wilted and stunted",,"7 - (1 = SPRAWLING, 9 = TALL OR UPRIGHT)",3 - BLUE,0 - ABSENT,M - MIXED,0 - ABSENT,"5 - (1 = SMOOTH, 9 = SERRATE)",1 - WHITE OR PALE YELLOW,0 - ABSENT,,0 - ABSENT,1 - WHITE,1,0 - NONE,0 - ABSENT,M - MIXED,1 - PENDANT,1 - ELONGATE,3,1 - SMOOTH,2,2 - RED,1 - PRESENT,"5 - (1 = PENDANT, 9 = ERECT)",M - MIXED,M,1 - STRAW,1 - GREEN,5 - PUNGENT,,1 - CUP SHAPED,8,1.0,,4 - CONIC,,2 - GREEN,2 - RED,,9 - MULTIPLE,,3 - SPARSE,5 - MEDIUM,CHL - CHILI,,,,,75,75,,9 - EXSERTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224938,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1224938,PI 297492,Capsicum annuum L.,"3 - Brown roots, slight stunting, very small lesions on stems or small water-soaked lesions at base of stem, browning of primary root",,"5 - COMPACT, HEIGHT = WIDTH",3 - BLUE,0 - ABSENT,5 - BLUNT,0 - ABSENT,"5 - (1 = SMOOTH, 9 = SERRATE)",1 - WHITE OR PALE YELLOW,0 - ABSENT,,0 - ABSENT,1 - WHITE,1,0 - NONE,0 - ABSENT,"3 - (1 = PENDANT, 9 = ERECT)",1 - PENDANT,4 - CONIC,2,1 - SMOOTH,2,2 - RED,1 - PRESENT,M - MIXED,M - MIXED,1,1 - STRAW,1 - GREEN,9 - VERY PUNGENT,,2 - SAUCER SHAPED,4,1.0,,M - MIXED,,2 - GREEN,2 - RED,,"7 - (1 = SINGLE, 9 = MULTIPLE)",,3 - SPARSE,1 - EARLY,CHL - CHILI,,,,,40,60,,9 - EXSERTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224939,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1224939,PI 297493,Capsicum annuum L.,"8 - (0 = Resistant, no response, healthy; 9 = Susceptible, dead plants)",,"5 - COMPACT, HEIGHT = WIDTH",3 - BLUE,0 - ABSENT,1 - POINTED,0 - ABSENT,"3 - (1 = SMOOTH, 9 = SERRATE)",1 - WHITE OR PALE YELLOW,0 - ABSENT,,0 - ABSENT,1 - WHITE,1,0 - NONE,0 - ABSENT,1 - PENDANT,1 - PENDANT,1 - ELONGATE,2,1 - SMOOTH,2,2 - RED,0 - ABSENT,1 - PENDANT,1 - PROTRUDED,5,1 - STRAW,1 - GREEN,5 - PUNGENT,,2 - SAUCER SHAPED,5,1.0,,1 - ELONGATE,,2 - GREEN,2 - RED,,9 - EXSERTED,,4 - 11% to 25% visible egg masses present on root system,1 - EARLY,CAY - CAYENNE,,,,,25,70,,4 - 11% to 25% of root system galled,9 - MULTIPLE,5 - INTERMEDIATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224940,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1224940,PI 297494,Capsicum annuum L.,9 - Dead plants,,"7 - (1 = SPRAWLING, 9 = TALL OR UPRIGHT)",3 - BLUE,0 - ABSENT,1 - POINTED,0 - ABSENT,M - MIXED,1 - WHITE OR PALE YELLOW,0 - ABSENT,,0 - ABSENT,1 - WHITE,1,0 - NONE,0 - ABSENT,1 - PENDANT,1 - PENDANT,1 - ELONGATE,2,1 - SMOOTH,2,2 - RED,1 - PRESENT,1 - PENDANT,M - MIXED,M,1 - STRAW,1 - GREEN,5 - PUNGENT,,1 - CUP SHAPED,15,1.0,,1 - ELONGATE,,2 - GREEN,2 - RED,,"5 - (1 = SINGLE, 9 = MULTIPLE)",,"1 - (0 = GLABROUS, 9 = EXCESSIVE)",5 - MEDIUM,CAY - CAYENNE,,,,,50,60,,M - MIXED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224941,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1224941,PI 297495,Capsicum annuum L.,"5 - Brown roots, small lesions on stems, lower leaves wilted, stunted plants, partial girdling at stem base",,"7 - (1 = SPRAWLING, 9 = TALL OR UPRIGHT)",3 - BLUE,0 - ABSENT,1 - POINTED,0 - ABSENT,"3 - (1 = SMOOTH, 9 = SERRATE)",1 - WHITE OR PALE YELLOW,0 - ABSENT,,0 - ABSENT,1 - WHITE,1,0 - NONE,0 - ABSENT,1 - PENDANT,1 - PENDANT,1 - ELONGATE,2,1 - SMOOTH,2,2 - RED,1 - PRESENT,1 - PENDANT,1 - PROTRUDED,5,1 - STRAW,1 - GREEN,5 - PUNGENT,,1 - CUP SHAPED,10,1.0,,1 - ELONGATE,,2 - GREEN,2 - RED,,"7 - (1 = SINGLE, 9 = MULTIPLE)",,3 - SPARSE,5 - MEDIUM,CAY - CAYENNE,,,,,45,60,,9 - EXSERTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224942,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1224942,PI 297496,Capsicum annuum L.,"8 - (0 = Resistant, no response, healthy; 9 = Susceptible, dead plants)",,"7 - (1 = SPRAWLING, 9 = TALL OR UPRIGHT)",3 - BLUE,0 - ABSENT,1 - POINTED,0 - ABSENT,"3 - (1 = SMOOTH, 9 = SERRATE)",1 - WHITE OR PALE YELLOW,0 - ABSENT,,0 - ABSENT,1 - WHITE,1,0 - NONE,0 - ABSENT,1 - PENDANT,1 - PENDANT,1 - ELONGATE,2,1 - SMOOTH,2,2 - RED,1 - PRESENT,1 - PENDANT,1 - PROTRUDED,1,1 - STRAW,1 - GREEN,5 - PUNGENT,,1 - CUP SHAPED,10,1.0,,1 - ELONGATE,,2 - GREEN,2 - RED,,9 - MULTIPLE,,3 - SPARSE,5 - MEDIUM,CAY - CAYENNE,,,,,45,60,,"7 - (1 = INSERTED, 9 = EXSERTED)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225543,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1225543,PI 298646,Capsicum annuum L.,9 - Dead plants,,"5 - COMPACT, HEIGHT = WIDTH",3 - BLUE,0 - ABSENT,5 - BLUNT,0 - ABSENT,"3 - (1 = SMOOTH, 9 = SERRATE)",1 - WHITE OR PALE YELLOW,0 - ABSENT,,0 - ABSENT,1 - WHITE,1,0 - NONE,0 - ABSENT,"3 - (1 = PENDANT, 9 = ERECT)",1 - PENDANT,2 - OBLATE,5,1 - SMOOTH,3,2 - RED,1 - PRESENT,"5 - (1 = PENDANT, 9 = ERECT)",5 - FLAT,M,1 - STRAW,1 - GREEN,1 - SWEET,,2 - SAUCER SHAPED,4,1.0,,6 - BELL,,2 - GREEN,2 - RED,,"3 - (1 = SINGLE, 9 = MULTIPLE)",,"1 - (0 = GLABROUS, 9 = EXCESSIVE)",5 - MEDIUM,PAP - PAPRIKA,,,,,50,50,,"3 - (1 = INSERTED, 9 = EXSERTED)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225544,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1225544,PI 298647,Capsicum annuum L.,9 - Dead plants,0 - ABSENT,"7 - (1 = SPRAWLING, 9 = TALL OR UPRIGHT)",45,3 - BLUE,0 - ABSENT,0 - ABSENT,5 - BLUNT,0 - ABSENT,1 - PRESENT,"3 - (1 = SMOOTH, 9 = SERRATE)","3 - (1 = SMOOTH, 9 = SERRATE)",2 - SAUCER SHAPED,2 - SAUCER SHAPED,1 - WHITE OR PALE YELLOW,0 - ABSENT,1 - GREEN,0 - ABSENT,1 - WHITE,1,0 - NONE,3.2,0 - ABSENT,0 - ABSENT,1.0,1 - PENDANT,1 - PENDANT,1 - PENDANT,6 - BELL,0 - GLABROUS,0 - ABSENT,5 - BLUNT,0 - ABSENT,1 - GREEN,0 - ABSENT,1 - WHITE,1,0 - NONE,4,1.0,2 - OBLATE,2 - OBLATE,25,5,2 - GREEN,2 - GREEN,1 - SMOOTH,1 - SMOOTH,,9 - TALL OR UPRIGHT,50,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225545,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1225545,PI 298648,Capsicum annuum L.,9 - Dead plants,,9 - TALL OR UPRIGHT,50,2 - YELLOW/BLUE,3 - BLUE,0 - ABSENT,0 - ABSENT,1 - POINTED,1 - PRESENT,1 - PRESENT,"5 - (1 = SMOOTH, 9 = SERRATE)","5 - (1 = SMOOTH, 9 = SERRATE)",2 - SAUCER SHAPED,2 - SAUCER SHAPED,1 - WHITE OR PALE YELLOW,0 - ABSENT,M - MIXED,0 - ABSENT,1 - WHITE,1,1,0 - NONE,20,20,0 - ABSENT,1.0,1.0,1 - PENDANT,4,0 - ABSENT,1 - POINTED,1 - WHITE OR PALE YELLOW,0 - ABSENT,,M - MIXED,0 - ABSENT,1 - WHITE,0 - NONE,0 - ABSENT,1 - PENDANT,1 - PENDANT,1 - ELONGATE,,1 - ELONGATE,,,4,,9 - TALL OR UPRIGHT,60,,1 - ELONGATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225546,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1225546,PI 298649,Capsicum annuum L.,,,,,,,,,,,,,,,,,1 - PENDANT,1 - ELONGATE,,,2 - RED,,,,,,,,,,,2 - SAUCER SHAPED,13,1.0,,5,,,,,5 - MEDIUM,,PAP - PAPRIKA,,"2 - (1 = LOW,  9 = HIGH)",,,,,75,60,,1 - SWEET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225547,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1225547,PI 298650,Capsicum annuum L.,,,"7 - (1 = SPRAWLING, 9 = TALL OR UPRIGHT)",3 - BLUE,0 - ABSENT,5 - BLUNT,0 - ABSENT,"5 - (1 = SMOOTH, 9 = SERRATE)",2 - GREEN WHITE,0 - ABSENT,M - MIXED,0 - ABSENT,1 - WHITE,1,0 - NONE,0 - ABSENT,1 - PENDANT,1 - PENDANT,1 - ELONGATE,4,1 - SMOOTH,4,2 - RED,1 - PRESENT,"5 - (1 = PENDANT, 9 = ERECT)",9 - INSERTED,5,1 - STRAW,1 - GREEN,PAP - PAPRIKA,,2 - SAUCER SHAPED,3,1.0,,6 - BELL,,2 - GREEN,2 - RED,,1 - SINGLE,,0 - GLABROUS,,1 - EARLY,,,1 - SWEET,,67,45,,9 - EXSERTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225549,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1225549,PI 298652,Capsicum annuum L.,9 - Dead plants,,"7 - (1 = SPRAWLING, 9 = TALL OR UPRIGHT)",M - MIXED,M - MIXED,5 - BLUNT,0 - ABSENT,"5 - (1 = SMOOTH, 9 = SERRATE)",M - MIXED,0 - ABSENT,1 - GREEN,0 - ABSENT,M - MIXED,1,0 - NONE,0 - ABSENT,1 - PENDANT,1 - PENDANT,4 - CONIC,5,1 - SMOOTH,3,2 - RED,1 - PRESENT,"7 - (1 = PENDANT, 9 = ERECT)",M - MIXED,M,1 - STRAW,1 - GREEN,1 - SWEET,,2 - SAUCER SHAPED,8,1.0,,M - MIXED,,2 - GREEN,2 - RED,,1 - SINGLE,,0 - GLABROUS,5 - MEDIUM,PIM - PIMIENTO,,,,,75,60,,9 - EXSERTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225550,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1225550,PI 298653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225551,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1225551,PI 298654,Capsicum annuum L.,9 - Dead plants,,"5 - COMPACT, HEIGHT = WIDTH",3 - BLUE,0 - ABSENT,5 - BLUNT,0 - ABSENT,"3 - (1 = SMOOTH, 9 = SERRATE)",1 - WHITE OR PALE YELLOW,0 - ABSENT,,0 - ABSENT,1 - WHITE,1,0 - NONE,0 - ABSENT,1 - PENDANT,1 - PENDANT,4 - CONIC,5,1 - SMOOTH,3,2 - RED,1 - PRESENT,"5 - (1 = PENDANT, 9 = ERECT)",5 - FLAT,5,1 - STRAW,1 - GREEN,1 - SWEET,,2 - SAUCER SHAPED,8,1.0,,6 - BELL,,2 - GREEN,2 - RED,,1 - SINGLE,,0 - GLABROUS,8 - LATE,PIM - PIMIENTO,,,,,55,60,,5 - SAME LEVEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227619,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1227619,PI 302665,Capsicum annuum L.,9 - Dead plants,,,,,,,,,,,,,,,,1 - PENDANT,1 - ELONGATE,,,5 - ORANGE,,,,,,,,,,,1 - CUP SHAPED,11,1.0,,3,,,,,5 - MEDIUM,,PAP - PAPRIKA,,"5 - (1 = LOW,  9 = HIGH)",,,,,30,30,,5 - PUNGENT,5 - 26% to 35% visible egg masses present on root system,5 - 26% to 35% of root system galled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227794,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1227794,PI 302987,Capsicum annuum L.,9 - Dead plants,,9 - TALL OR UPRIGHT,4 - PURPLE,0 - ABSENT,1 - POINTED,1 - PRESENT,9 - SERRATE,1 - WHITE OR PALE YELLOW,0 - ABSENT,,0 - ABSENT,1 - WHITE,1,0 - NONE,0 - ABSENT,1 - PENDANT,1 - ELONGATE,2 - GREEN,1 - SMOOTH,2 - RED,0 - ABSENT,5 - FLAT,,1 - STRAW,,9 - MULTIPLE,0 - GLABROUS,9 - EXSERTED,1 - PRESENT,0 - ABSENT,1 - CUP SHAPED,8.1,1.0,15.3,3,0 - GLABROUS,2,1 - PENDANT,0 - ABSENT,8 - LATE,,PAP - PAPRIKA,,9 - HIGH,0 - ABSENT,,,,38,42,0.4,9 - VERY PUNGENT,8 - 66% to 80% visible egg masses present on root system,8 - 66% to 80% of root system galled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230592,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1230592,PI 308787,Capsicum annuum L.,"6 - (0 = Resistant, no response, healthy; 9 = Susceptible, dead plants)",,"7 - (1 = SPRAWLING, 9 = TALL OR UPRIGHT)",3 - BLUE,0 - ABSENT,1 - POINTED,0 - ABSENT,"3 - (1 = SMOOTH, 9 = SERRATE)",1 - WHITE OR PALE YELLOW,0 - ABSENT,,0 - ABSENT,1 - WHITE,1,0 - NONE,0 - ABSENT,1 - PENDANT,1 - PENDANT,1 - ELONGATE,1,1 - SMOOTH,2,2 - RED,1 - PRESENT,1 - PENDANT,1 - PROTRUDED,M,1 - STRAW,1 - GREEN,5 - PUNGENT,,1 - CUP SHAPED,8,1.0,,1 - ELONGATE,,2 - GREEN,2 - RED,,"5 - (1 = SINGLE, 9 = MULTIPLE)",,"1 - (0 = GLABROUS, 9 = EXCESSIVE)",5 - MEDIUM,CAY - CAYENNE,,,,,36,45,,"7 - (1 = INSERTED, 9 = EXSERTED)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230593,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1230593,PI 308788,Capsicum annuum L.,9 - Dead plants,,9 - TALL OR UPRIGHT,3 - BLUE,0 - ABSENT,1 - POINTED,0 - ABSENT,"5 - (1 = SMOOTH, 9 = SERRATE)",1 - WHITE OR PALE YELLOW,0 - ABSENT,1 - GREEN,0 - ABSENT,1 - WHITE,1,0 - NONE,0 - ABSENT,M - MIXED,1 - PENDANT,1 - ELONGATE,1,1 - SMOOTH,M,2 - RED,1 - PRESENT,1 - PENDANT,1 - PROTRUDED,5,1 - STRAW,1 - GREEN,5 - PUNGENT,,1 - CUP SHAPED,13,1.0,,1 - ELONGATE,,2 - GREEN,2 - RED,,9 - MULTIPLE,,3 - SPARSE,1 - EARLY,CAY - CAYENNE,,,,,45,60,,9 - EXSERTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230594,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1230594,PI 308789,Capsicum annuum L.,9 - Dead plants,,9 - TALL OR UPRIGHT,3 - BLUE,0 - ABSENT,1 - POINTED,0 - ABSENT,"7 - (1 = SMOOTH, 9 = SERRATE)",1 - WHITE OR PALE YELLOW,0 - ABSENT,1 - GREEN,0 - ABSENT,1 - WHITE,1,0 - NONE,0 - ABSENT,1 - PENDANT,1 - PENDANT,1 - ELONGATE,2,1 - SMOOTH,M,2 - RED,1 - PRESENT,1 - PENDANT,"3 - (1 = PROTRUDED, 9 = INSERTED)",5,1 - STRAW,1 - GREEN,5 - PUNGENT,,1 - CUP SHAPED,8,1.0,,1 - ELONGATE,,2 - GREEN,2 - RED,,9 - MULTIPLE,,3 - SPARSE,1 - EARLY,CAY - CAYENNE,,,,,55,50,,M - MIXED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230595,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1230595,PI 308790,Capsicum annuum L.,9 - Dead plants,,,3 - BLUE,0 - ABSENT,1 - POINTED,0 - ABSENT,"5 - (1 = SMOOTH, 9 = SERRATE)",1 - CUP SHAPED,1 - WHITE OR PALE YELLOW,,0 - ABSENT,1 - PRESENT,,1 - WHITE,9,1 - PRESENT,1.0,1 - PENDANT,1 - ELONGATE,1,5,,2 - GREEN,0 - GLABROUS,2,,2 - RED,2 - RED,5 - SAME LEVEL,0 - ABSENT,1 - CUP SHAPED,0 - NONE,9,1.0,1 - PENDANT,1 - ELONGATE,2.4,,1 - SMOOTH,1 - PRESENT,5,1 - STRAW,1 - GREEN,3 - SPARSE,,1 - EARLY,1 - EARLY,,45,75,,0 - ABSENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230596,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1230596,PI 308791,Capsicum annuum L.,9 - Dead plants,,"7 - (1 = SPRAWLING, 9 = TALL OR UPRIGHT)",3 - BLUE,0 - ABSENT,1 - POINTED,0 - ABSENT,"7 - (1 = SMOOTH, 9 = SERRATE)",1 - WHITE OR PALE YELLOW,0 - ABSENT,1 - GREEN,0 - ABSENT,1 - WHITE,1,0 - NONE,0 - ABSENT,"7 - (1 = PENDANT, 9 = ERECT)",9 - ERECT,1 - ELONGATE,3,1 - SMOOTH,3,2 - RED,1 - PRESENT,"7 - (1 = PENDANT, 9 = ERECT)","3 - (1 = PROTRUDED, 9 = INSERTED)",5,1 - STRAW,1 - GREEN,5 - PUNGENT,,1 - CUP SHAPED,15,1.0,,1 - ELONGATE,,2 - GREEN,2 - RED,,"5 - (1 = SINGLE, 9 = MULTIPLE)",,5 - INTERMEDIATE,1 - EARLY,CAY - CAYENNE,,,,,45,40,,1 - INSERTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231629,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1231629,PI 310435,Capsicum frutescens L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FLOWER - Image of flower on the plant,,,,,,,,3 - 51 to 75% of the vascular tissue exhibiting discoloration,4 - 76 to 100% discoloration in the absence of foliar symptoms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231664,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1231664,PI 310488,Capsicum annuum L. var. glabriusculum (Dunal) Heiser & Pickersgill,,,,3 - BLUE,1 - PRESENT,5 - BLUNT,0 - ABSENT,"5 - (1 = SMOOTH, 9 = SERRATE)",1 - CUP SHAPED,1 - WHITE OR PALE YELLOW,,0 - ABSENT,0 - ABSENT,,1 - WHITE,1,0 - ABSENT,1.0,9 - ERECT,3 - ROUND,1,1,2 - GREEN,0 - GLABROUS,1 - SMOOTH,2 - RED,,2 - RED,1 - PRESENT,9 - EXSERTED,0 - ABSENT,2 - SAUCER SHAPED,0 - NONE,1,1.0,9 - ERECT,3 - ROUND,0.2,,3,5 - FLAT,7,1 - STRAW,M - MIXED,3 - SPARSE,,8 - LATE,8 - LATE,,50,75,,M - MIXED,,,3 - 51 to 75% of the vascular tissue exhibiting discoloration,5 - 100% discoloration and the presence of foliar symptoms typical of Verticillium wilt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232236,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1232236,PI 311101,Capsicum annuum L.,9 - Dead plants,,,,,,,,,,,,,,,,9 - ERECT,4 - CONIC,,,2 - RED,,,,,,,,,,,1 - CUP SHAPED,4,1.0,,3,,,,,5 - MEDIUM,,TAB - TABASCO,,"3 - (1 = LOW,  9 = HIGH)",,,,,100,60,,5 - PUNGENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232259,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1232259,PI 311126,Capsicum annuum L. var. glabriusculum (Dunal) Heiser & Pickersgill,9 - Dead plants,,M - MIXED,3 - BLUE,1 - PRESENT,5 - BLUNT,0 - ABSENT,M - MIXED,1 - WHITE OR PALE YELLOW,0 - ABSENT,1 - GREEN,0 - ABSENT,1 - WHITE,1,0 - NONE,0 - ABSENT,9 - ERECT,9 - ERECT,4 - CONIC,1,1 - SMOOTH,2,2 - RED,1 - PRESENT,M - MIXED,1 - PROTRUDED,M,1 - STRAW,M - MIXED,9 - VERY PUNGENT,,1 - CUP SHAPED,1,1.0,,2 - OBLATE,,2 - GREEN,2 - RED,,9 - EXSERTED,,8 - 66% to 80% visible egg masses present on root system,8 - LATE,CHT - CHILTEPIN,,,,,80,75,,8 - 66% to 80% of root system galled,M - MIXED,"1 - (0 = GLABROUS, 9 = EXCESSIVE)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235116,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1235116,PI 315007,Capsicum frutescens L.,,,,4 - PURPLE,1 - PRESENT,,,,1 - CUP SHAPED,2 - GREEN WHITE,,,0 - ABSENT,,,,1.0,1.0,9 - ERECT,1 - ELONGATE,1 - ELONGATE,1 - DARK GREEN,,"1 - (0 = GLABROUS, 9 = EXCESSIVE)",,2 - RED,,2 - RED,1 - PRESENT,,0 - ABSENT,1 - CUP SHAPED,,1 - WHITE,,,9 - ERECT,,,1 - SMOOTH,7,1 - PRESENT,2 - PURPLE,,"7 - (1 = INSERTED, 9 = EXSERTED)",,5 - MEDIUM,5 - MEDIUM,,76,76,,"1 - (0 = GLABROUS, 9 = EXCESSIVE)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235117,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1235117,PI 315008,Capsicum chinense Jacq.,,,,,,,,,,,,,,,,,3.0,1 - PENDANT,,,1.69,,,,,,,,,,,2 - SAUCER SHAPED,4.55,5,1 - ELONGATE,3.1,,,,,M - MIXED,,2 - RED,,5 - MEDIUM,,MIX - MIXED,5 - PUNGENT,,80,80,,16.417,,,,,101.16,99.6,200.76,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
